Year,Units,Series,data.confidencelevel,Value
1993,NO,ER_RSK_LST_LOWER,,0.82895803859118
1993,NO,ER_RSK_LST,,0.88716435313648
1993,NO,ER_RSK_LST_UPPER,,0.92714700694332
1994,NO,ER_RSK_LST_LOWER,,0.83452684167269
1994,NO,ER_RSK_LST,,0.88612112998897
1994,NO,ER_RSK_LST_UPPER,,0.92214945129365
1995,NO,ER_RSK_LST_LOWER,,0.83616268651819
1995,NO,ER_RSK_LST,,0.88667318146156
1995,NO,ER_RSK_LST_UPPER,,0.9171255027363
1996,NO,ER_RSK_LST_LOWER,,0.843178725
1996,NO,ER_RSK_LST,,0.8881749875
1996,NO,ER_RSK_LST_UPPER,,0.91460110267167
1997,NO,ER_RSK_LST_LOWER,,0.843319325
1997,NO,ER_RSK_LST,,0.88761273541667
1997,NO,ER_RSK_LST_UPPER,,0.91292652437583
1998,NO,ER_RSK_LST_LOWER,,0.84788996333333
1998,NO,ER_RSK_LST,,0.88842961458333
1998,NO,ER_RSK_LST_UPPER,,0.91156518875
1999,NO,ER_RSK_LST_LOWER,,0.848827938125
1999,NO,ER_RSK_LST,,0.88819329166667
1999,NO,ER_RSK_LST_UPPER,,0.91120162333333
2000,NO,ER_RSK_LST_LOWER,,0.85048050354167
2000,NO,ER_RSK_LST,,0.88868260625
2000,NO,ER_RSK_LST_UPPER,,0.910286428125
2001,NO,ER_RSK_LST_LOWER,,0.85418309104167
2001,NO,ER_RSK_LST,,0.88644211458333
2001,NO,ER_RSK_LST_UPPER,,0.909396090625
2002,NO,ER_RSK_LST_LOWER,,0.85493914729167
2002,NO,ER_RSK_LST,,0.8849944875
2002,NO,ER_RSK_LST_UPPER,,0.90887532125
2003,NO,ER_RSK_LST_LOWER,,0.85447866916667
2003,NO,ER_RSK_LST,,0.8851053875
2003,NO,ER_RSK_LST_UPPER,,0.907572354375
2004,NO,ER_RSK_LST_LOWER,,0.85164644104167
2004,NO,ER_RSK_LST,,0.88525798125
2004,NO,ER_RSK_LST_UPPER,,0.90628149416667
2005,NO,ER_RSK_LST_LOWER,,0.849285105
2005,NO,ER_RSK_LST,,0.88415129583333
2005,NO,ER_RSK_LST_UPPER,,0.90496099770833
2006,NO,ER_RSK_LST_LOWER,,0.84665165083333
2006,NO,ER_RSK_LST,,0.88356944375
2006,NO,ER_RSK_LST_UPPER,,0.9043829125
2007,NO,ER_RSK_LST_LOWER,,0.845633980625
2007,NO,ER_RSK_LST,,0.88519659225665
2007,NO,ER_RSK_LST_UPPER,,0.90588592213919
2008,NO,ER_RSK_LST_LOWER,,0.84069621875
2008,NO,ER_RSK_LST,,0.88588287581465
2008,NO,ER_RSK_LST_UPPER,,0.91006521098186
2009,NO,ER_RSK_LST_LOWER,,0.83796408625
2009,NO,ER_RSK_LST,,0.88456322541057
2009,NO,ER_RSK_LST_UPPER,,0.91214148729907
2010,NO,ER_RSK_LST_LOWER,,0.83797469909369
2010,NO,ER_RSK_LST,,0.88467982359872
2010,NO,ER_RSK_LST_UPPER,,0.91777159101086
2011,NO,ER_RSK_LST_LOWER,,0.83215731638101
2011,NO,ER_RSK_LST,,0.88570795904019
2011,NO,ER_RSK_LST_UPPER,,0.92224917871657
2012,NO,ER_RSK_LST_LOWER,,0.82694123331458
2012,NO,ER_RSK_LST,,0.8856337980843
2012,NO,ER_RSK_LST_UPPER,,0.92343777174635
2013,NO,ER_RSK_LST_LOWER,,0.81948583693845
2013,NO,ER_RSK_LST,,0.88712324324317
2013,NO,ER_RSK_LST_UPPER,,0.92758162093261
2014,NO,ER_RSK_LST_LOWER,,0.81964742142544
2014,NO,ER_RSK_LST,,0.88379278194246
2014,NO,ER_RSK_LST_UPPER,,0.93274490527664
2015,NO,ER_RSK_LST_LOWER,,0.80697530940772
2015,NO,ER_RSK_LST,,0.87995809238584
2015,NO,ER_RSK_LST_UPPER,,0.9304321875071
2016,NO,ER_RSK_LST_LOWER,,0.80164016924563
2016,NO,ER_RSK_LST,,0.87708229985325
2016,NO,ER_RSK_LST_UPPER,,0.93504250283197
2017,NO,ER_RSK_LST_LOWER,,0.78895005839941
2017,NO,ER_RSK_LST,,0.87072479935616
2017,NO,ER_RSK_LST_UPPER,,0.94338766467224
2018,NO,ER_RSK_LST_LOWER,,0.78695159531698
2018,NO,ER_RSK_LST,,0.86634265766622
2018,NO,ER_RSK_LST_UPPER,,0.94417507318101
2019,NO,ER_RSK_LST_LOWER,,0.77527047640312
2019,NO,ER_RSK_LST,,0.86562392386566
2019,NO,ER_RSK_LST_UPPER,,0.95407387396179
2020,NO,ER_RSK_LST_LOWER,,0.76864183454974
2020,NO,ER_RSK_LST,,0.86007358050682
2020,NO,ER_RSK_LST_UPPER,,0.94784670845374
1993,,,data.lowerbound,0.828958038591179
1993,,,data.rli,0.887164353136477
1993,,,data.upperbound,0.927147006943324
1994,,,data.lowerbound,0.834526841672687
1994,,,data.rli,0.886121129988965
1994,,,data.upperbound,0.922149451293647
1995,,,data.lowerbound,0.836162686518185
1995,,,data.rli,0.886673181461555
1995,,,data.upperbound,0.917125502736295
1996,,,data.lowerbound,0.843178725
1996,,,data.rli,0.8881749875
1996,,,data.upperbound,0.914601102671674
1997,,,data.lowerbound,0.843319324999999
1997,,,data.rli,0.887612735416666
1997,,,data.upperbound,0.912926524375834
1998,,,data.lowerbound,0.847889963333332
1998,,,data.rli,0.888429614583333
1998,,,data.upperbound,0.91156518875
1999,,,data.lowerbound,0.848827938125
1999,,,data.rli,0.888193291666667
1999,,,data.upperbound,0.911201623333332
2000,,,data.lowerbound,0.850480503541667
2000,,,data.rli,0.888682606249999
2000,,,data.upperbound,0.910286428125
2001,,,data.lowerbound,0.854183091041667
2001,,,data.rli,0.886442114583332
2001,,,data.upperbound,0.909396090625
2002,,,data.lowerbound,0.854939147291666
2002,,,data.rli,0.884994487499999
2002,,,data.upperbound,0.90887532125
2003,,,data.lowerbound,0.854478669166667
2003,,,data.rli,0.8851053875
2003,,,data.upperbound,0.907572354374999
2004,,,data.lowerbound,0.851646441041666
2004,,,data.rli,0.885257981249999
2004,,,data.upperbound,0.906281494166667
2005,,,data.lowerbound,0.849285104999999
2005,,,data.rli,0.884151295833332
2005,,,data.upperbound,0.904960997708332
2006,,,data.lowerbound,0.846651650833332
2006,,,data.rli,0.88356944375
2006,,,data.upperbound,0.9043829125
2007,,,data.lowerbound,0.845633980624999
2007,,,data.rli,0.885196592256654
2007,,,data.upperbound,0.905885922139192
2008,,,data.lowerbound,0.84069621875
2008,,,data.rli,0.885882875814646
2008,,,data.upperbound,0.910065210981863
2009,,,data.lowerbound,0.837964086249999
2009,,,data.rli,0.884563225410567
2009,,,data.upperbound,0.912141487299067
2010,,,data.lowerbound,0.837974699093687
2010,,,data.rli,0.884679823598724
2010,,,data.upperbound,0.917771591010855
2011,,,data.lowerbound,0.832157316381012
2011,,,data.rli,0.885707959040186
2011,,,data.upperbound,0.922249178716568
2012,,,data.lowerbound,0.826941233314576
2012,,,data.rli,0.885633798084299
2012,,,data.upperbound,0.923437771746349
2013,,,data.lowerbound,0.819485836938452
2013,,,data.rli,0.887123243243174
2013,,,data.upperbound,0.927581620932612
2014,,,data.lowerbound,0.819647421425442
2014,,,data.rli,0.883792781942461
2014,,,data.upperbound,0.932744905276636
2015,,,data.lowerbound,0.806975309407722
2015,,,data.rli,0.879958092385844
2015,,,data.upperbound,0.930432187507096
2016,,,data.lowerbound,0.801640169245634
2016,,,data.rli,0.877082299853249
2016,,,data.upperbound,0.935042502831969
2017,,,data.lowerbound,0.788950058399412
2017,,,data.rli,0.870724799356155
2017,,,data.upperbound,0.943387664672242
2018,,,data.lowerbound,0.786951595316975
2018,,,data.rli,0.86634265766622
2018,,,data.upperbound,0.944175073181012
2019,,,data.lowerbound,0.775270476403117
2019,,,data.rli,0.865623923865655
2019,,,data.upperbound,0.954073873961788
2020,,,data.lowerbound,0.768641834549737
2020,,,data.rli,0.860073580506819
2020,,,data.upperbound,0.94784670845374
