Year,Measure,Value
2005,"Chlorophyll-a anomaly, remote sensing (%)",
2005,"Chlorophyll-a deviations, remote sensing (%)",4.89118
2006,"Chlorophyll-a anomaly, remote sensing (%)",
2006,"Chlorophyll-a deviations, remote sensing (%)",3.70124
2007,"Chlorophyll-a anomaly, remote sensing (%)",
2007,"Chlorophyll-a deviations, remote sensing (%)",3.06608
2008,"Chlorophyll-a anomaly, remote sensing (%)",
2008,"Chlorophyll-a deviations, remote sensing (%)",5.38985
2009,"Chlorophyll-a anomaly, remote sensing (%)",
2009,"Chlorophyll-a deviations, remote sensing (%)",8.33331
2010,"Chlorophyll-a anomaly, remote sensing (%)",
2010,"Chlorophyll-a deviations, remote sensing (%)",10.04076
2011,"Chlorophyll-a anomaly, remote sensing (%)",
2011,"Chlorophyll-a deviations, remote sensing (%)",11.6396
2012,"Chlorophyll-a anomaly, remote sensing (%)",
2012,"Chlorophyll-a deviations, remote sensing (%)",3.69643
2013,"Chlorophyll-a anomaly, remote sensing (%)",
2013,"Chlorophyll-a deviations, remote sensing (%)",6.30942
2014,"Chlorophyll-a anomaly, remote sensing (%)",
2014,"Chlorophyll-a deviations, remote sensing (%)",7.05934
2015,"Chlorophyll-a anomaly, remote sensing (%)",
2015,"Chlorophyll-a deviations, remote sensing (%)",4.37811
2016,"Chlorophyll-a anomaly, remote sensing (%)",
2016,"Chlorophyll-a deviations, remote sensing (%)",2.52618
2017,"Chlorophyll-a anomaly, remote sensing (%)",
2017,"Chlorophyll-a deviations, remote sensing (%)",4.39161
2018,"Chlorophyll-a anomaly, remote sensing (%)",10.23508
2018,"Chlorophyll-a deviations, remote sensing (%)",3.87649
2019,"Chlorophyll-a anomaly, remote sensing (%)",9.71305
2019,"Chlorophyll-a deviations, remote sensing (%)",6.09887
2020,"Chlorophyll-a anomaly, remote sensing (%)",11.07212
2020,"Chlorophyll-a deviations, remote sensing (%)",6.08639
2021,"Chlorophyll-a anomaly, remote sensing (%)",
2021,"Chlorophyll-a deviations, remote sensing (%)",3.59289
